Sample_Size,Quantile,Sum,Average
10.0,,,0.001618081
10.0,,,0.001433642
10.0,,,0.001123229
10.0,,,0.000939992
10.0,,,0.00101665
10.0,,,0.001084433
10.0,,,0.010799524
10.0,,,0.014196895
10.0,,,0.009601761
10.0,,,0.015620282
